Date,Name,Category,Type,Amount
"August 31, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),"56,000"
"August 31, 2024",Lotte đồ ăn,Thực phẩm,Phải chi (Must have),"291,000"
"August 31, 2024",Cà phê Hummingbird (lễ 2/9) ,Cà phê,Phát sinh (Nice to have),"310,000"
"September 1, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"465,000"
"September 1, 2024",Netflix,Giải trí,Phải chi (Must have),"53,000"
"September 2, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"September 2, 2024",Váy đám cưới bé Xuân,Mua sắm,Phát sinh (Nice to have),"845,000"
"September 2, 2024",Áo thun UT Uniqlo,Mua sắm,Phát sinh (Nice to have),"391,000"
"September 2, 2024",Sushi Aionmal,Thực phẩm,Phát sinh (Nice to have),"192,000"
"September 2, 2024",kem đánh răng,Sức khoẻ,Phải chi (Must have),"74,000"
"September 2, 2024",Dâù ăn,Thực phẩm,Phải chi (Must have),"65,000"
"September 2, 2024",chuối,Thực phẩm,Phát sinh (Nice to have),"25,000"
"September 3, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"308,000"
"September 3, 2024",Khẩu trang + kẹo,Sức khoẻ,Phát sinh (Nice to have),"72,000"
"September 3, 2024",Bánh trung thu + bánh hỏi lotte,Thực phẩm,Phát sinh (Nice to have),"139,000"
"September 3, 2024",Mua vàng cho bé Xuân,Other,Phát sinh (Nice to have),"11,800,000"
"September 4, 2024",Nước,Thực phẩm,Phải chi (Must have),"70,000"
"September 4, 2024",Cà phê hạt hummingbird,Cà phê,Phải chi (Must have),"220,000"
"September 6, 2024",Highland coffee,Thực phẩm,Phát sinh (Nice to have),"55,000"
"September 7, 2024",Cà phê hạt hummingbird cho Hương Anh,Cà phê,Phát sinh (Nice to have),"235,000"
"September 7, 2024",Lotte,Mua sắm,Phải chi (Must have),"520,000"
"September 7, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"September 7, 2024",Hummingbird,Cà phê,Phát sinh (Nice to have),"65,000"
"September 7, 2024",Tiền nhà,Hoá đơn - Thanh toán định kì,Phải chi (Must have),"4,910,000"
"September 7, 2024",Internet,Hoá đơn - Thanh toán định kì,Phải chi (Must have),"250,000"
"September 8, 2024",Bánh phồng chiên,Thực phẩm,Phát sinh (Nice to have),"11,000"
"September 8, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"190,000"
"September 8, 2024",Bảo trì xe yamaha,Đi lại,Phát sinh (Nice to have),"1,704,000"
"September 8, 2024",Bánh cuốn tây sơn,Thực phẩm,Phải chi (Must have),"74,000"
"September 9, 2024",Nước,Thực phẩm,Phải chi (Must have),"70,000"
"September 9, 2024",Vé máy bay về đà nẵng đám cưới,Đi lại,Phát sinh (Nice to have),"5,040,000"
"September 9, 2024",Tiền đám ma ba Thiện,Other,Phát sinh (Nice to have),"300,000"
"September 9, 2024",Coca cola,Thực phẩm,Lãng phí (Wasted),"10,000"
"September 12, 2024",Kẹo gum,Thực phẩm,Lãng phí (Wasted),"29,000"
"September 12, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"September 12, 2024",Khẩu trang + kẹo,Sức khoẻ,Phát sinh (Nice to have),"79,000"
"September 13, 2024",Phở ăn tối,Thực phẩm,Phát sinh (Nice to have),"86,000"
"September 13, 2024",Trà sữa alley,Thực phẩm,Lãng phí (Wasted),"67,000"
"September 14, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),"56,000"
"September 14, 2024",Sầu riêng,Thực phẩm,Lãng phí (Wasted),"300,000"
"September 14, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"90,000"
"September 14, 2024",Bánh kẹo cho cu Bo,Thực phẩm,Phát sinh (Nice to have),"230,000"
"September 14, 2024",Bánh pía + hạt cho bố mẹ,Thực phẩm,Phát sinh (Nice to have),"769,000"
"September 14, 2024",Ủng hộ đồng bào bão lũ,Other,Phát sinh (Nice to have),"200,000"
"September 15, 2024",Giấy lọc và phê,Cà phê,Phải chi (Must have),"120,000"
"September 15, 2024",Cà phê hạt hummingbird,Cà phê,Phải chi (Must have),"215,000"
"September 15, 2024",VTV cap gói 1 ngày + 3G,Giải trí,Lãng phí (Wasted),"13,000"
"September 16, 2024",Sữa rửa mặt,Sức khoẻ,Phải chi (Must have),"374,000"
"September 16, 2024",Trả góp,Hoá đơn - Thanh toán định kì,Phải chi (Must have),"3,103,000"
"September 14, 2024",Hớt tóc,Sức khoẻ,Phải chi (Must have),"90,000"
"September 21, 2024",Spotify,Giải trí,Phát sinh (Nice to have),"65,000"
"September 22, 2024",Bún bò,Thực phẩm,Phải chi (Must have),"70,000"
"September 22, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"270,000"
"September 23, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"September 23, 2024",Lotte trái cây,Thực phẩm,Phát sinh (Nice to have),"308,000"
"November 1, 2024",Mỹ phẩm,Sức khoẻ,Phát sinh (Nice to have),"2,080,000"
"September 24, 2024",Khẩu trang,Sức khoẻ,Phải chi (Must have),"26,000"
"September 25, 2024",Nước,Thực phẩm,Phải chi (Must have),"70,000"
"September 25, 2024",Thuốc cảm pharma,Sức khoẻ,Phát sinh (Nice to have),"169,000"
"September 26, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"September 26, 2024",Bánh tráng ở quê,Thực phẩm,Phát sinh (Nice to have),"260,000"
"September 26, 2024",Tiền biếu mẹ Thôi,Other,Phát sinh (Nice to have),"1,300,000"
"September 28, 2024",Dừa,Thực phẩm,Phát sinh (Nice to have),"52,000"
"September 28, 2024",Ăn cua,Thực phẩm,Phát sinh (Nice to have),"810,000"
"September 28, 2024",Thuốc xịt ho,Sức khoẻ,Phát sinh (Nice to have),"270,000"
"September 28, 2024",Giá,Thực phẩm,Phải chi (Must have),"7,000"
"September 29, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),"66,000"
"September 29, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),"25,000"
"September 29, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"126,000"
"September 29, 2024",Nước,Thực phẩm,Phải chi (Must have),"70,000"
"September 21, 2024",Trip Đà nẵng,Du lịch,Phát sinh (Nice to have),"4,876,000"
"September 29, 2024",Chi phí về quê đám cưới bé Xuân,Đi lại,Phát sinh (Nice to have),"1,610,000"
"September 29, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"118,000"
"October 1, 2024",cà phê hạt hummingbird,Cà phê,Phải chi (Must have),"215,000"
"October 1, 2024",Đám cưới Quang,Other,Phát sinh (Nice to have),"1,000,000"
"October 1, 2024",Tiền nhà,Hoá đơn - Thanh toán định kì,Phải chi (Must have),"4,880,000"
"October 1, 2024",Internet,Hoá đơn - Thanh toán định kì,Phải chi (Must have),"240,000"
"October 1, 2024",Trả góp,Hoá đơn - Thanh toán định kì,Phải chi (Must have),"4,203,000"
"October 1, 2024",Netflix,Hoá đơn - Thanh toán định kì,Phải chi (Must have),"53,000"
"October 1, 2024",Tiền đồ ăn ở quê,Thực phẩm,Phải chi (Must have),"1,700,000"
"September 30, 2024",Sinh tố,Thực phẩm,Phát sinh (Nice to have),"25,000"
"October 1, 2024",Khẩu trang,Sức khoẻ,Phải chi (Must have),"95,000"
"October 2, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"October 2, 2024",Nước listerine + sữa tắm,Mua sắm,Phải chi (Must have),"390,000"
"October 2, 2024","Sữa chua, kẹo, bánh ngọt + rau củ quả lotte",Thực phẩm,Phát sinh (Nice to have),"333,000"
"October 3, 2024",Rổ + khay gia vị,Mua sắm,Phát sinh (Nice to have),"151,000"
"October 5, 2024",Nước giặt,Mua sắm,Phải chi (Must have),"139,000"
"October 5, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),"56,000"
"October 5, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"163,000"
"October 6, 2024",Ăn tối Tacos,Thực phẩm,Phát sinh (Nice to have),"63,000"
"October 8, 2024",Chuối Winmart,Thực phẩm,Phát sinh (Nice to have),"16,000"
"October 7, 2024",Sách tiki,Giáo dục,Phát sinh (Nice to have),"245,000"
"October 7, 2024","Dầu ăn, đậu hủ, chuối Winmart",Thực phẩm,Phải chi (Must have),"115,000"
"October 8, 2024",Gà rán,Thực phẩm,Phát sinh (Nice to have),"111,000"
"October 10, 2024",Đồ ăn ở quê,Thực phẩm,Phải chi (Must have),"3,000,000"
"October 10, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"October 10, 2024",Trà sữa Koi,Thực phẩm,Lãng phí (Wasted),"50,000"
"October 17, 2024",Rau + chuối Winmart,Thực phẩm,Phát sinh (Nice to have),"50,000"
"October 11, 2024",Mì tôm,Thực phẩm,Phát sinh (Nice to have),"29,000"
"October 11, 2024",Mì odon,Thực phẩm,Phát sinh (Nice to have),"284,000"
"October 12, 2024",Thảm chùi chân shopee,Mua sắm,Phát sinh (Nice to have),"154,000"
"October 12, 2024",Passio coffee,Cà phê,Phát sinh (Nice to have),"49,000"
"October 12, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"382,000"
"October 12, 2024",Cắt tóc,Sức khoẻ,Phải chi (Must have),"90,000"
"October 13, 2024",Xanh SM đám cưới Quang,Đi lại,Phát sinh (Nice to have),"116,000"
"October 13, 2024",Bánh mì,Thực phẩm,Phát sinh (Nice to have),"40,000"
"October 13, 2024",Cà phê đám cưới Quang,Cà phê,Phát sinh (Nice to have),"202,000"
"October 15, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"October 15, 2024",Gạo,Thực phẩm,Phải chi (Must have),"210,000"
"October 15, 2024",Nước,Thực phẩm,Phải chi (Must have),"70,000"
"October 15, 2024",Miến dẫm chân,Mua sắm,Phát sinh (Nice to have),"154,000"
"October 16, 2024",Sữa chua + trái cây Winmart,Thực phẩm,Phát sinh (Nice to have),"117,000"
"October 17, 2024",Quýt Winmart,Thực phẩm,Phát sinh (Nice to have),"53,000"
"October 17, 2024",Cà phê Passio,Cà phê,Phải chi (Must have),"95,000"
"October 19, 2024",Nhổ răng,Sức khoẻ,Phát sinh (Nice to have),"2,724,000"
"October 19, 2024",Kem ý quận 1,Thực phẩm,Phát sinh (Nice to have),"155,000"
"October 19, 2024",Cà phê hạt Hummingbird,Cà phê,Phải chi (Must have),"235,000"
"October 19, 2024",Cháo gói Winmart,Thực phẩm,Phát sinh (Nice to have),"59,000"
"October 19, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"October 19, 2024",Sinh tố bơ,Thực phẩm,Phát sinh (Nice to have),"35,000"
"October 19, 2024",Bắp trái,Thực phẩm,Phát sinh (Nice to have),"10,000"
"October 20, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"290,000"
"October 20, 2024",Nước,Thực phẩm,Phải chi (Must have),"70,000"
"October 21, 2024",Chuối,Thực phẩm,Phát sinh (Nice to have),"15,000"
"October 24, 2024",Đổ xăng,Đi lại,Phải chi (Must have),"50,000"
"October 24, 2024",Mì quảng,Thực phẩm,Phát sinh (Nice to have),"52,000"
"October 25, 2024",Nước,Thực phẩm,Phải chi (Must have),"70,000"
"October 24, 2024",Trái cây + đồ ăn vặt lotte,Thực phẩm,Phát sinh (Nice to have),"455,000"
"October 26, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"440,000"
"October 27, 2024","Bột giặt, kem đánh răng, giấy vệ sinh, gia vị",Mua sắm,Phải chi (Must have),"215,000"
"October 27, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),"129,000"
"October 27, 2024",Card điện thoại,Other,Phát sinh (Nice to have),"30,000"
"October 28, 2024",Nước ngọt cocacola,Thực phẩm,Lãng phí (Wasted),"10,000"
